match_id,test_year,match_date,stage,is_knockout,country_a,country_b,actual_goals_a,actual_goals_b,train_years,train_window,alpha,predictor,pred_goals_a,pred_goals_b,expected_goals_a,expected_goals_b,actual_outcome,pred_outcome,score_points,exact_score,outcome_correct,actual_draw,draw_correct
837,2018,2018-06-14,group,False,Russia,Saudi Arabia,5,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,2,0,2.2839088108366776,0.6683975799275048,A_WIN,A_WIN,2,False,True,False,False
838,2018,2018-06-15,group,False,Egypt,Uruguay,0,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.48560264368824,1.93380543808484,B_WIN,B_WIN,4,True,True,False,False
839,2018,2018-06-19,group,False,Russia,Egypt,3,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.8363267785494102,1.020763610713469,A_WIN,B_WIN,0,False,False,False,False
840,2018,2018-06-20,group,False,Uruguay,Saudi Arabia,1,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,3,0,3.6712164455160297,0.7834163267005277,A_WIN,A_WIN,2,False,True,False,False
841,2018,2018-06-25,group,False,Uruguay,Russia,3,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.5480878950198889,0.7961871344317147,A_WIN,A_WIN,2,False,True,False,False
842,2018,2018-06-25,group,False,Saudi Arabia,Egypt,2,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,2,0.39254016716503504,2.0883068728620344,A_WIN,B_WIN,0,False,False,False,False
843,2018,2018-06-15,group,False,Morocco,Iran,0,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,1,1.3110659054468987,1.0948979015100058,B_WIN,DRAW,0,False,False,False,False
844,2018,2018-06-15,group,False,Portugal,Spain,3,3,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,1,1.2704659630743538,1.1894286100258888,DRAW,DRAW,2,False,True,True,True
845,2018,2018-06-20,group,False,Portugal,Morocco,1,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.5726103124494604,0.6184776671282038,A_WIN,A_WIN,4,True,True,False,False
846,2018,2018-06-20,group,False,Iran,Spain,0,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.42689641585567834,1.545199316878327,B_WIN,B_WIN,4,True,True,False,False
847,2018,2018-06-25,group,False,Iran,Portugal,1,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.7043769871157632,0.8087212406704795,DRAW,DRAW,2,False,True,True,True
848,2018,2018-06-25,group,False,Spain,Morocco,2,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,1,1.7197672449328498,1.1760546894319301,DRAW,DRAW,2,False,True,True,True
849,2018,2018-06-16,group,False,France,Australia,2,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.2021544988662582,0.8073596844633399,A_WIN,A_WIN,3,False,True,False,False
850,2018,2018-06-16,group,False,Peru,Denmark,0,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.1024283817585765,0.9637194696047521,B_WIN,A_WIN,0,False,False,False,False
851,2018,2018-06-21,group,False,Denmark,Australia,1,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,2,0,2.0991862790426405,0.9611203086884311,DRAW,A_WIN,0,False,False,True,False
852,2018,2018-06-21,group,False,France,Peru,1,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.5355386181969694,1.3741362486779578,A_WIN,B_WIN,0,False,False,False,False
853,2018,2018-06-26,group,False,Denmark,France,0,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.9771216570788368,1.4179924111000768,DRAW,B_WIN,0,False,False,True,False
854,2018,2018-06-26,group,False,Australia,Peru,0,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,1,1.2124093996018475,1.9263326862635013,B_WIN,DRAW,0,False,False,False,False
855,2018,2018-06-16,group,False,Argentina,Iceland,1,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.1236989671223736,0.7382640031034362,DRAW,A_WIN,0,False,False,True,False
856,2018,2018-06-16,group,False,Croatia,Nigeria,2,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.9365630417935834,1.158536737021657,A_WIN,B_WIN,0,False,False,False,False
857,2018,2018-06-21,group,False,Argentina,Croatia,0,3,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.029028207905028,0.9169962920430287,B_WIN,A_WIN,0,False,False,False,False
858,2018,2018-06-22,group,False,Nigeria,Iceland,2,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.8678934524080139,1.3305087793139576,A_WIN,B_WIN,0,False,False,False,False
859,2018,2018-06-26,group,False,Nigeria,Argentina,1,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,2,0.5756319530598973,2.105604221107924,B_WIN,B_WIN,2,False,True,False,False
860,2018,2018-06-26,group,False,Iceland,Croatia,1,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,1,1.0176797733750862,1.5425635539032851,B_WIN,DRAW,0,False,False,False,False
861,2018,2018-06-17,group,False,Costa Rica,Serbia,0,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.6641619598864296,1.4482623668119448,B_WIN,B_WIN,4,True,True,False,False
862,2018,2018-06-17,group,False,Brazil,Switzerland,1,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.40108526528254457,0.5771730981038834,DRAW,DRAW,2,False,True,True,True
863,2018,2018-06-22,group,False,Brazil,Costa Rica,2,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.5623701593801314,0.9839504161701265,A_WIN,A_WIN,2,False,True,False,False
864,2018,2018-06-22,group,False,Serbia,Switzerland,1,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.2872994473275019,0.984774124556777,B_WIN,DRAW,0,False,False,False,False
865,2018,2018-06-27,group,False,Serbia,Brazil,0,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,2,0.5010220293714756,2.054605087540246,B_WIN,B_WIN,4,True,True,False,False
866,2018,2018-06-27,group,False,Switzerland,Costa Rica,2,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,1,1.5337090541031608,1.9628184565745816,DRAW,DRAW,2,False,True,True,True
867,2018,2018-06-17,group,False,Germany,Mexico,0,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,1,1.1683011881788308,1.042092485556598,B_WIN,DRAW,0,False,False,False,False
868,2018,2018-06-18,group,False,Sweden,South Korea,1,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,2,1,2.09619738161891,1.0307130673225087,A_WIN,A_WIN,3,False,True,False,False
869,2018,2018-06-23,group,False,South Korea,Mexico,1,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.635720535765241,1.606993376180806,B_WIN,B_WIN,3,False,True,False,False
870,2018,2018-06-23,group,False,Germany,Sweden,2,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,1,1.6024963374277892,1.0116962845238402,A_WIN,DRAW,0,False,False,False,False
871,2018,2018-06-27,group,False,South Korea,Germany,2,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.23879137570451806,1.8198423053309203,A_WIN,B_WIN,0,False,False,False,False
872,2018,2018-06-27,group,False,Mexico,Sweden,0,3,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.5864098266900871,0.7272796596167955,B_WIN,DRAW,0,False,False,False,False
873,2018,2018-06-18,group,False,Belgium,Panama,3,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,2,0,2.034836710905927,0.8962227405124994,A_WIN,A_WIN,2,False,True,False,False
874,2018,2018-06-18,group,False,Tunisia,England,1,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.34606671261429167,1.2324979765365922,B_WIN,B_WIN,3,False,True,False,False
875,2018,2018-06-23,group,False,Belgium,Tunisia,5,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.5466223977465623,0.8228524316622365,A_WIN,A_WIN,2,False,True,False,False
876,2018,2018-06-24,group,False,England,Panama,6,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.1875079321835011,0.5850096732426966,A_WIN,A_WIN,2,False,True,False,False
877,2018,2018-06-28,group,False,England,Belgium,0,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.7775827806801748,0.8592912401526673,B_WIN,DRAW,0,False,False,False,False
878,2018,2018-06-28,group,False,Panama,Tunisia,1,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.810121958428775,1.0068892031223236,B_WIN,B_WIN,3,False,True,False,False
879,2018,2018-06-19,group,False,Colombia,Japan,1,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,2,0,2.5435974762829257,0.6748135821120277,B_WIN,A_WIN,0,False,False,False,False
880,2018,2018-06-19,group,False,Poland,Senegal,1,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.6896603305698398,1.4011717800461634,B_WIN,B_WIN,3,False,True,False,False
881,2018,2018-06-24,group,False,Japan,Senegal,2,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.4394070214641562,1.593328406533478,DRAW,B_WIN,0,False,False,True,False
882,2018,2018-06-24,group,False,Poland,Colombia,0,3,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,2,1.0204156529152641,2.9637832332846368,B_WIN,B_WIN,2,False,True,False,False
883,2018,2018-06-28,group,False,Japan,Poland,0,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.4905208832140223,0.9426785565748149,B_WIN,DRAW,0,False,False,False,False
884,2018,2018-06-28,group,False,Senegal,Colombia,0,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,2,4,2.040739364060451,4.184269217916819,B_WIN,B_WIN,2,False,True,False,False
885,2018,2018-06-30,round_of_16,True,France,Argentina,4,3,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.6164802830198447,0.14507393256298337,A_WIN,DRAW,0,False,False,False,False
886,2018,2018-06-30,round_of_16,True,Uruguay,Portugal,2,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,2,0,2.67007712563458,0.41710816707407017,A_WIN,A_WIN,2,False,True,False,False
887,2018,2018-07-01,round_of_16,True,Spain,Russia,1,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.9115485810513728,0.13903456430992966,DRAW,A_WIN,0,False,False,True,False
888,2018,2018-07-01,round_of_16,True,Croatia,Denmark,1,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.7511135805646814,0.5343696021436588,DRAW,DRAW,2,False,True,True,True
889,2018,2018-07-02,round_of_16,True,Brazil,Mexico,2,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,2,0,2.6675534581921454,0.8603098574126922,A_WIN,A_WIN,4,True,True,False,False
890,2018,2018-07-02,round_of_16,True,Belgium,Japan,3,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.3327152788912816,0.027738373174660654,A_WIN,DRAW,0,False,False,False,False
891,2018,2018-07-03,round_of_16,True,Sweden,Switzerland,1,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.3742640774715556,0.6760580508409213,A_WIN,DRAW,0,False,False,False,False
892,2018,2018-07-03,round_of_16,True,Colombia,England,1,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.4687573434367924,0.8665876886153215,DRAW,A_WIN,0,False,False,True,False
893,2018,2018-07-06,quarter_final,True,Uruguay,France,0,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.8755668160804295,1.5934898638404076,B_WIN,B_WIN,2,False,True,False,False
894,2018,2018-07-06,quarter_final,True,Brazil,Belgium,1,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.8720470377619248,0.37276613486112786,B_WIN,DRAW,0,False,False,False,False
895,2018,2018-07-07,quarter_final,True,Sweden,England,0,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,2,0.7405654094037097,2.284675764740436,B_WIN,B_WIN,4,True,True,False,False
896,2018,2018-07-07,quarter_final,True,Russia,Croatia,1,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,1,0.17212480487470108,1.7807503202234347,DRAW,B_WIN,0,False,False,True,False
897,2018,2018-07-10,semi_final,True,France,Belgium,1,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.9068972828252835,0.21576640557111498,A_WIN,DRAW,0,False,False,False,False
898,2018,2018-07-11,semi_final,True,Croatia,England,1,1,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,2,0.8302438183475495,2.0409183281982313,DRAW,B_WIN,0,False,False,True,False
899,2018,2018-07-14,third_place,True,Belgium,England,2,0,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,1,0,1.1714291793650689,0.9431971476673902,A_WIN,A_WIN,2,False,True,False,False
900,2018,2018-07-15,final,True,France,Croatia,4,2,"2002,2006,2010,2014",4,0.01,mode_score_phase_split_poisson,0,0,0.25570584278327413,0.17669266912235015,A_WIN,DRAW,0,False,False,False,False
901,2022,2022-11-20,group,False,Qatar,Ecuador,0,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,2,0.7732180521772214,2.7244905200478176,B_WIN,B_WIN,4,True,True,False,False
902,2022,2022-11-21,group,False,Senegal,Netherlands,0,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,2,0.47803823357962894,2.465708562763594,B_WIN,B_WIN,4,True,True,False,False
903,2022,2022-11-25,group,False,Qatar,Senegal,1,3,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,3,1.2199872212853942,3.350727482184468,B_WIN,B_WIN,4,True,True,False,False
904,2022,2022-11-25,group,False,Netherlands,Ecuador,1,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,0,1.2159028336377713,0.6875941118674466,DRAW,A_WIN,0,False,False,True,False
905,2022,2022-11-29,group,False,Ecuador,Senegal,1,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,2,1.5842576673555202,2.023142443672843,B_WIN,B_WIN,4,True,True,False,False
906,2022,2022-11-29,group,False,Netherlands,Qatar,2,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,0,1.9478007260744201,0.5250678957153551,A_WIN,A_WIN,2,False,True,False,False
907,2022,2022-11-21,group,False,England,Iran,6,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,0,1.2917143010680803,0.9540835061608243,A_WIN,A_WIN,2,False,True,False,False
908,2022,2022-11-21,group,False,USA,Wales,1,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,2,0.5697661773638402,2.2396248137201527,DRAW,B_WIN,0,False,False,True,False
909,2022,2022-11-25,group,False,Wales,Iran,0,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.3058987855962285,1.1494924926396335,B_WIN,DRAW,0,False,False,False,False
910,2022,2022-11-25,group,False,England,USA,0,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.5545249476127203,1.6096311247940904,DRAW,DRAW,2,False,True,True,True
911,2022,2022-11-29,group,False,Wales,England,0,3,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.185229604770165,1.7817133135225132,B_WIN,DRAW,0,False,False,False,False
912,2022,2022-11-29,group,False,Iran,USA,0,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,2,0.9581424155329694,2.108166748885035,B_WIN,B_WIN,2,False,True,False,False
913,2022,2022-11-22,group,False,Argentina,Saudi Arabia,1,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,3,0,3.072325387050163,0.9616312902276511,B_WIN,A_WIN,0,False,False,False,False
914,2022,2022-11-22,group,False,Mexico,Poland,0,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,1,0.44902872547429246,1.9022052546527681,DRAW,B_WIN,0,False,False,True,False
915,2022,2022-11-26,group,False,Poland,Saudi Arabia,2,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.2200064433182567,1.5281948264352962,A_WIN,DRAW,0,False,False,False,False
916,2022,2022-11-26,group,False,Argentina,Mexico,2,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,1,0.9156701064312094,1.8760319726253853,A_WIN,B_WIN,0,False,False,False,False
917,2022,2022-11-30,group,False,Poland,Argentina,0,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,4,0.29942173941592537,4.136922544638752,B_WIN,B_WIN,2,False,True,False,False
918,2022,2022-11-30,group,False,Saudi Arabia,Mexico,1,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,3,0.3621014013322191,3.7493742043427822,B_WIN,B_WIN,2,False,True,False,False
919,2022,2022-11-22,group,False,Denmark,Tunisia,0,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.7429271440142151,1.8268797095260905,DRAW,DRAW,2,False,True,True,True
920,2022,2022-11-22,group,False,France,Australia,4,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.7193954617098557,1.3042625317052066,A_WIN,DRAW,0,False,False,False,False
921,2022,2022-11-26,group,False,Tunisia,Australia,0,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,2,1.454113144187798,2.9252638231306496,B_WIN,B_WIN,3,False,True,False,False
922,2022,2022-11-26,group,False,France,Denmark,2,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.0373751906308462,1.8443921591220693,A_WIN,DRAW,0,False,False,False,False
923,2022,2022-11-30,group,False,Australia,Denmark,1,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,2,0.990992602685311,2.7670504718869817,A_WIN,B_WIN,0,False,False,False,False
924,2022,2022-11-30,group,False,Tunisia,France,1,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,3,0.3900436999311006,3.869906502167716,A_WIN,B_WIN,0,False,False,False,False
925,2022,2022-11-23,group,False,Germany,Japan,1,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.9806033688256806,1.4289959558552232,B_WIN,DRAW,0,False,False,False,False
926,2022,2022-11-23,group,False,Spain,Costa Rica,7,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,2,1.9726758779363551,2.2482384831882776,A_WIN,B_WIN,0,False,False,False,False
927,2022,2022-11-27,group,False,Japan,Costa Rica,0,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,2,1.2816253430343296,2.805167969598941,B_WIN,B_WIN,3,False,True,False,False
928,2022,2022-11-27,group,False,Spain,Germany,1,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,2,1.0231638040625333,2.1728201872605055,DRAW,B_WIN,0,False,False,True,False
929,2022,2022-12-01,group,False,Japan,Spain,2,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,3,0.4851855881432758,3.6981620352458933,A_WIN,B_WIN,0,False,False,False,False
930,2022,2022-12-01,group,False,Costa Rica,Germany,2,4,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,2,0.314509470298815,2.1375264673383,B_WIN,B_WIN,3,False,True,False,False
931,2022,2022-11-23,group,False,Morocco,Croatia,0,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,3,0.33507055385354834,3.2598225713576343,DRAW,B_WIN,0,False,False,True,False
932,2022,2022-11-23,group,False,Belgium,Canada,1,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.9585709306689276,1.0308063648490107,A_WIN,DRAW,0,False,False,False,False
933,2022,2022-11-27,group,False,Belgium,Morocco,0,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,1,1.2562255193490952,1.3318993519461904,B_WIN,DRAW,0,False,False,False,False
934,2022,2022-11-27,group,False,Croatia,Canada,4,1,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,2,1.8246654448021014,2.117727993483738,A_WIN,B_WIN,0,False,False,False,False
935,2022,2022-12-01,group,False,Croatia,Belgium,0,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,3,0.6487628188583695,3.016471668769514,DRAW,B_WIN,0,False,False,True,False
936,2022,2022-12-01,group,False,Canada,Morocco,1,2,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,2,0.5852149454963512,2.226489582413618,B_WIN,B_WIN,2,False,True,False,False
937,2022,2022-11-24,group,False,Switzerland,Cameroon,1,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,1,0,1.63952465101249,0.9829589225422082,A_WIN,A_WIN,4,True,True,False,False
938,2022,2022-11-24,group,False,Brazil,Serbia,2,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,0,0.7835004591577295,0.696777801486437,A_WIN,DRAW,0,False,False,False,False
939,2022,2022-11-28,group,False,Cameroon,Serbia,3,3,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,3,0.4881678190182418,3.177613740842384,DRAW,B_WIN,0,False,False,True,False
940,2022,2022-11-28,group,False,Brazil,Switzerland,1,0,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,0,0.612754986152881,0.7975834195895557,A_WIN,DRAW,0,False,False,False,False
941,2022,2022-12-02,group,False,Serbia,Switzerland,2,3,"2006,2010,2014,2018",4,0.01,mode_score_phase_split_poisson,0,2,0.4487196274801333,2.256669236257242,B_WIN,B_WIN,2,False,True,False,False
